Freq.	V(n005)
2.63026799189490e+06	(2.38881823281354e+01dB,1.37640374461304e+02°)
2.63633138582490e+06	(2.38901144929271e+01dB,1.37524652387887e+02°)
2.64240875732147e+06	(2.38920459094367e+01dB,1.37408547851430e+02°)
2.64850013860622e+06	(2.38939764781129e+01dB,1.37292059328439e+02°)
2.65460556197506e+06	(2.38959060979069e+01dB,1.37175185287923e+02°)
2.66072505979833e+06	(2.38978346663935e+01dB,1.37057924194108e+02°)
2.66685866452100e+06	(2.38997620797563e+01dB,1.36940274506465e+02°)
2.67300640866283e+06	(2.39016882327051e+01dB,1.36822234678382e+02°)
2.67916832481854e+06	(2.39036130185314e+01dB,1.36703803158546e+02°)
2.68534444565802e+06	(2.39055363290218e+01dB,1.36584978389613e+02°)
2.69153480392643e+06	(2.39074580545550e+01dB,1.36465758810418e+02°)
2.69773943244443e+06	(2.39093780838860e+01dB,1.36346142851895e+02°)
2.70395836410835e+06	(2.39112963044343e+01dB,1.36226128943430e+02°)
2.71019163189035e+06	(2.39132126019275e+01dB,1.36105715505732e+02°)
2.71643926883859e+06	(2.39151268606229e+01dB,1.35984900955825e+02°)
2.72270130807742e+06	(2.39170389632370e+01dB,1.35863683705994e+02°)
2.72897778280754e+06	(2.39189487908724e+01dB,1.35742062162411e+02°)
2.73526872630621e+06	(2.39208562231237e+01dB,1.35620034727982e+02°)
2.74157417192738e+06	(2.39227611378989e+01dB,1.35497599798741e+02°)
2.74789415310190e+06	(2.39246634114635e+01dB,1.35374755765289e+02°)
2.75422870333766e+06	(2.39265629184935e+01dB,1.35251501014235e+02°)
2.76057785621984e+06	(2.39284595320635e+01dB,1.35127833928239e+02°)
2.76694164541101e+06	(2.39303531234648e+01dB,1.35003752882686e+02°)
2.77332010465133e+06	(2.39322435623518e+01dB,1.34879256249107e+02°)
2.77971326775878e+06	(2.39341307167564e+01dB,1.34754342395789e+02°)
2.78612116862926e+06	(2.39360144528516e+01dB,1.34629009683306e+02°)
2.79254384123683e+06	(2.39378946351684e+01dB,1.34503256469372e+02°)
2.79898131963385e+06	(2.39397711264095e+01dB,1.34377081105501e+02°)
2.80543363795120e+06	(2.39416437876394e+01dB,1.34250481941018e+02°)
2.81190083039843e+06	(2.39435124779586e+01dB,1.34123457317164e+02°)
2.81838293126394e+06	(2.39453770547657e+01dB,1.33996005572536e+02°)
2.82487997491519e+06	(2.39472373736239e+01dB,1.33868125040876e+02°)
2.83139199579886e+06	(2.39490932883307e+01dB,1.33739814052853e+02°)
2.83791902844104e+06	(2.39509446506387e+01dB,1.33611070930958e+02°)
2.84446110744739e+06	(2.39527913106047e+01dB,1.33481893996733e+02°)
2.85101826750339e+06	(2.39546331162656e+01dB,1.33352281564801e+02°)
2.85759054337442e+06	(2.39564699138375e+01dB,1.33222231947261e+02°)
2.86417796990606e+06	(2.39583015476177e+01dB,1.33091743452017e+02°)
2.87078058202416e+06	(2.39601278598251e+01dB,1.32960814380245e+02°)
2.87739841473514e+06	(2.39619486908729e+01dB,1.32829443031961e+02°)
2.88403150312608e+06	(2.39637638790960e+01dB,1.32697627701163e+02°)
2.89067988236494e+06	(2.39655732607992e+01dB,1.32565366677371e+02°)
2.89734358770079e+06	(2.39673766704056e+01dB,1.32432658248593e+02°)
2.90402265446392e+06	(2.39691739401563e+01dB,1.32299500696165e+02°)
2.91071711806607e+06	(2.39709649003043e+01dB,1.32165892298930e+02°)
2.91742701400063e+06	(2.39727493790573e+01dB,1.32031831332430e+02°)
2.92415237784280e+06	(2.39745272023443e+01dB,1.31897316064861e+02°)
2.93089324524978e+06	(2.39762981943168e+01dB,1.31762344767201e+02°)
2.93764965196099e+06	(2.39780621766500e+01dB,1.31626915700311e+02°)
2.94442163379822e+06	(2.39798189690610e+01dB,1.31491027125044e+02°)
2.95120922666584e+06	(2.39815683890635e+01dB,1.31354677298223e+02°)
2.95801246655100e+06	(2.39833102519051e+01dB,1.31217864471835e+02°)
2.96483138952380e+06	(2.39850443707710e+01dB,1.31080586897286e+02°)
2.97166603173748e+06	(2.39867705564667e+01dB,1.30942842819839e+02°)
2.97851642942864e+06	(2.39884886176325e+01dB,1.30804630483194e+02°)
2.98538261891741e+06	(2.39901983606502e+01dB,1.30665948128099e+02°)
2.99226463660764e+06	(2.39918995895242e+01dB,1.30526793990653e+02°)
2.99916251898710e+06	(2.39935921060459e+01dB,1.30387166305704e+02°)
3.00607630262768e+06	(2.39952757096555e+01dB,1.30247063304876e+02°)
3.01300602418557e+06	(2.39969501974475e+01dB,1.30106483216963e+02°)
3.01995172040146e+06	(2.39986153640931e+01dB,1.29965424267149e+02°)
3.02691342810075e+06	(2.40002710020266e+01dB,1.29823884680754e+02°)
3.03389118419371e+06	(2.40019169010301e+01dB,1.29681862676061e+02°)
3.04088502567572e+06	(2.40035528487405e+01dB,1.29539356474175e+02°)
3.04789498962742e+06	(2.40051786300658e+01dB,1.29396364288800e+02°)
3.05492111321495e+06	(2.40067940277395e+01dB,1.29252884336717e+02°)
3.06196343369011e+06	(2.40083988217782e+01dB,1.29108914828460e+02°)
3.06902198839059e+06	(2.40099927898327e+01dB,1.28964453975175e+02°)
3.07609681474014e+06	(2.40115757069188e+01dB,1.28819499984145e+02°)
3.08318795024878e+06	(2.40131473456154e+01dB,1.28674051062935e+02°)
3.09029543251302e+06	(2.40147074758094e+01dB,1.28528105415211e+02°)
3.09741929921601e+06	(2.40162558648973e+01dB,1.28381661244898e+02°)
3.10455958812778e+06	(2.40177922776333e+01dB,1.28234716753844e+02°)
3.11171633710544e+06	(2.40193164761910e+01dB,1.28087270143534e+02°)
3.11888958409336e+06	(2.40208282199952e+01dB,1.27939319612426e+02°)
3.12607936712338e+06	(2.40223272659041e+01dB,1.27790863359856e+02°)
3.13328572431500e+06	(2.40238133680443e+01dB,1.27641899583365e+02°)
3.14050869387564e+06	(2.40252862777791e+01dB,1.27492426478885e+02°)
3.14774831410073e+06	(2.40267457438409e+01dB,1.27342442243378e+02°)
3.15500462337404e+06	(2.40281915122022e+01dB,1.27191945073144e+02°)
3.16227766016779e+06	(2.40296233259500e+01dB,1.27040933162091e+02°)
3.16956746304290e+06	(2.40310409255210e+01dB,1.26889404706303e+02°)
3.17687407064918e+06	(2.40324440484647e+01dB,1.26737357900445e+02°)
3.18419752172553e+06	(2.40338324295125e+01dB,1.26584790939520e+02°)
3.19153785510017e+06	(2.40352058005110e+01dB,1.26431702018083e+02°)
3.19889510969080e+06	(2.40365638905828e+01dB,1.26278089333610e+02°)
3.20626932450487e+06	(2.40379064257590e+01dB,1.26123951080651e+02°)
3.21366053863972e+06	(2.40392331293326e+01dB,1.25969285457370e+02°)
3.22106879128284e+06	(2.40405437214524e+01dB,1.25814090659040e+02°)
3.22849412171204e+06	(2.40418379195790e+01dB,1.25658364886564e+02°)
3.23593656929568e+06	(2.40431154379991e+01dB,1.25502106338325e+02°)
3.24339617349289e+06	(2.40443759881064e+01dB,1.25345313215872e+02°)
3.25087297385374e+06	(2.40456192782656e+01dB,1.25187983721851e+02°)
3.25836701001948e+06	(2.40468450137554e+01dB,1.25030116059572e+02°)
3.26587832172275e+06	(2.40480528968794e+01dB,1.24871708435482e+02°)
3.27340694878777e+06	(2.40492426268568e+01dB,1.24712759057773e+02°)
3.28095293113058e+06	(2.40504138998610e+01dB,1.24553266137570e+02°)
3.28851630875922e+06	(2.40515664087763e+01dB,1.24393227885240e+02°)
3.29609712177396e+06	(2.40526998435773e+01dB,1.24232642517467e+02°)
3.30369541036753e+06	(2.40538138909554e+01dB,1.24071508251273e+02°)
3.31131121482529e+06	(2.40549082345028e+01dB,1.23909823307867e+02°)
3.31894457552548e+06	(2.40559825546345e+01dB,1.23747585911537e+02°)
3.32659553293942e+06	(2.40570365285186e+01dB,1.23584794289265e+02°)
3.33426412763173e+06	(2.40580698300879e+01dB,1.23421446671277e+02°)
3.34195040026052e+06	(2.40590821301162e+01dB,1.23257541292949e+02°)
3.34965439157765e+06	(2.40600730960117e+01dB,1.23093076391745e+02°)
3.35737614242892e+06	(2.40610423920170e+01dB,1.22928050211109e+02°)
3.36511569375428e+06	(2.40619896790928e+01dB,1.22762460999082e+02°)
3.37287308658806e+06	(2.40629146147066e+01dB,1.22596307005223e+02°)
3.38064836205918e+06	(2.40638168531927e+01dB,1.22429586487198e+02°)
3.38844156139139e+06	(2.40646960454024e+01dB,1.22262297705379e+02°)
3.39625272590345e+06	(2.40655518389885e+01dB,1.22094438928131e+02°)
3.40408189700937e+06	(2.40663838780478e+01dB,1.21926008426397e+02°)
3.41192911621865e+06	(2.40671918034524e+01dB,1.21757004479678e+02°)
3.41979442513645e+06	(2.40679752524516e+01dB,1.21587425369916e+02°)
3.42767786546386e+06	(2.40687338590616e+01dB,1.21417269388529e+02°)
3.43557947899810e+06	(2.40694672538146e+01dB,1.21246534832643e+02°)
3.44349930763274e+06	(2.40701750637152e+01dB,1.21075220005066e+02°)
3.45143739335792e+06	(2.40708569122399e+01dB,1.20903323214540e+02°)
3.45939377826057e+06	(2.40715124196235e+01dB,1.20730842781177e+02°)
3.46736850452467e+06	(2.40721412023339e+01dB,1.20557777028253e+02°)
3.47536161443141e+06	(2.40727428735062e+01dB,1.20384124289634e+02°)
3.48337315035946e+06	(2.40733170426212e+01dB,1.20209882905364e+02°)
3.49140315478521e+06	(2.40738633156581e+01dB,1.20035051224320e+02°)
3.49945167028292e+06	(2.40743812950296e+01dB,1.19859627603880e+02°)
3.50751873952502e+06	(2.40748705796036e+01dB,1.19683610410563e+02°)
3.51560440528232e+06	(2.40753307646607e+01dB,1.19506998020044e+02°)
3.52370871042421e+06	(2.40757614418565e+01dB,1.19329788816748e+02°)
3.53183169791891e+06	(2.40761621992861e+01dB,1.19151981195603e+02°)
3.53997341083368e+06	(2.40765326213711e+01dB,1.18973573560633e+02°)
3.54813389233509e+06	(2.40768722888577e+01dB,1.18794564325273e+02°)
3.55631318568918e+06	(2.40771807790831e+01dB,1.18614951917261e+02°)
3.56451133426177e+06	(2.40774576654069e+01dB,1.18434734769925e+02°)
3.57272838151862e+06	(2.40777025177942e+01dB,1.18253911331930e+02°)
3.58096437102569e+06	(2.40779149024102e+01dB,1.18072480061374e+02°)
3.58921934644938e+06	(2.40780943817543e+01dB,1.17890439428209e+02°)
3.59749335155675e+06	(2.40782405146912e+01dB,1.17707787915330e+02°)
3.60578643021575e+06	(2.40783528563158e+01dB,1.17524524016819e+02°)
3.61409862639545e+06	(2.40784309581132e+01dB,1.17340646240757e+02°)
3.62242998416630e+06	(2.40784743677331e+01dB,1.17156153106466e+02°)
3.63078054770033e+06	(2.40784826292589e+01dB,1.16971043148705e+02°)
3.63915036127139e+06	(2.40784552829571e+01dB,1.16785314914572e+02°)
3.64753946925539e+06	(2.40783918653591e+01dB,1.16598966964891e+02°)
3.65594791613056e+06	(2.40782919093656e+01dB,1.16411997876399e+02°)
3.66437574647764e+06	(2.40781549440444e+01dB,1.16224406238917e+02°)
3.67282300498015e+06	(2.40779804947364e+01dB,1.16036190657533e+02°)
3.68128973642462e+06	(2.40777680830871e+01dB,1.15847349753337e+02°)
3.68977598570081e+06	(2.40775172270742e+01dB,1.15657882164162e+02°)
3.69828179780196e+06	(2.40772274406412e+01dB,1.15467786539648e+02°)
3.70680721782506e+06	(2.40768982343550e+01dB,1.15277061551266e+02°)
3.71535229097102e+06	(2.40765291148742e+01dB,1.15085705884879e+02°)
3.72391706254498e+06	(2.40761195850093e+01dB,1.14893718241810e+02°)
3.73250157795650e+06	(2.40756691439325e+01dB,1.14701097342521e+02°)
3.74110588271983e+06	(2.40751772871420e+01dB,1.14507841926295e+02°)
3.74973002245413e+06	(2.40746435063182e+01dB,1.14313950749487e+02°)
3.75837404288373e+06	(2.40740672894581e+01dB,1.14119422587724e+02°)
3.76703798983838e+06	(2.40734481206520e+01dB,1.13924256233075e+02°)
3.77572190925345e+06	(2.40727854806144e+01dB,1.13728450502095e+02°)
3.78442584717022e+06	(2.40720788459472e+01dB,1.13532004225329e+02°)
3.79314984973610e+06	(2.40713276898024e+01dB,1.13334916257180e+02°)
3.80189396320489e+06	(2.40705314815055e+01dB,1.13137185470902e+02°)
3.81065823393701e+06	(2.40696896868488e+01dB,1.12938810763031e+02°)
3.81944270839974e+06	(2.40688017676786e+01dB,1.12739791047564e+02°)
3.82824743316750e+06	(2.40678671824522e+01dB,1.12540125264498e+02°)
3.83707245492206e+06	(2.40668853855796e+01dB,1.12339812370275e+02°)
3.84591782045281e+06	(2.40658558282958e+01dB,1.12138851350785e+02°)
3.85478357665699e+06	(2.40647779578527e+01dB,1.11937241209994e+02°)
3.86366977053996e+06	(2.40636512179304e+01dB,1.11734980975878e+02°)
3.87257644921544e+06	(2.40624750486454e+01dB,1.11532069700888e+02°)
3.88150365990575e+06	(2.40612488865973e+01dB,1.11328506462756e+02°)
3.89045144994207e+06	(2.40599721646012e+01dB,1.11124290360823e+02°)
3.89941986676469e+06	(2.40586443120969e+01dB,1.10919420522078e+02°)
3.90840895792328e+06	(2.40572647547756e+01dB,1.10713896095978e+02°)
3.91741877107709e+06	(2.40558329150215e+01dB,1.10507716260884e+02°)
3.92644935399525e+06	(2.40543482116185e+01dB,1.10300880219997e+02°)
3.93550075455703e+06	(2.40528100597958e+01dB,1.10093387202170e+02°)
3.94457302075203e+06	(2.40512178713914e+01dB,1.09885236464203e+02°)
3.95366620068053e+06	(2.40495710548125e+01dB,1.09676427290564e+02°)
3.96278034255364e+06	(2.40478690151265e+01dB,1.09466958994553e+02°)
3.97191549469365e+06	(2.40461111537549e+01dB,1.09256830914204e+02°)
3.98107170553421e+06	(2.40442968689646e+01dB,1.09046042419148e+02°)
3.99024902362066e+06	(2.40424255557612e+01dB,1.08834592909172e+02°)
3.99944749761021e+06	(2.40404966055331e+01dB,1.08622481809308e+02°)
4.00866717627226e+06	(2.40385094067993e+01dB,1.08409708580172e+02°)
4.01790810848863e+06	(2.40364633444085e+01dB,1.08196272706948e+02°)
4.02717034325382e+06	(2.40343578004072e+01dB,1.07982173711280e+02°)
4.03645392967528e+06	(2.40321921533477e+01dB,1.07767411141742e+02°)
4.04575891697366e+06	(2.40299657786605e+01dB,1.07551984578835e+02°)
4.05508535448306e+06	(2.40276780490157e+01dB,1.07335893640094e+02°)
4.06443329165135e+06	(2.40253283336448e+01dB,1.07119137970426e+02°)
4.07380277804035e+06	(2.40229159988449e+01dB,1.06901717249107e+02°)
4.08319386332614e+06	(2.40204404078810e+01dB,1.06683631188255e+02°)
4.09260659729933e+06	(2.40179009212259e+01dB,1.06464879535953e+02°)
4.10204102986528e+06	(2.40152968963358e+01dB,1.06245462073196e+02°)
4.11149721104444e+06	(2.40126276878200e+01dB,1.06025378615798e+02°)
4.12097519097251e+06	(2.40098926474482e+01dB,1.05804629014426e+02°)
4.13047501990082e+06	(2.40070911242457e+01dB,1.05583213155794e+02°)
4.13999674819651e+06	(2.40042224644921e+01dB,1.05361130962243e+02°)
4.14954042634284e+06	(2.40012860116189e+01dB,1.05138382390151e+02°)
4.15910610493942e+06	(2.39982811068575e+01dB,1.04914967438640e+02°)
4.16869383470256e+06	(2.39952070884896e+01dB,1.04690886138859e+02°)
4.17830366646542e+06	(2.39920632923766e+01dB,1.04466138561104e+02°)
4.18793565117838e+06	(2.39888490519367e+01dB,1.04240724813961e+02°)
4.19758983990927e+06	(2.39855636981498e+01dB,1.04014645044336e+02°)
4.20726628384363e+06	(2.39822065595984e+01dB,1.03787899437342e+02°)
4.21696503428501e+06	(2.39787769627490e+01dB,1.03560488219891e+02°)
4.22668614265522e+06	(2.39752742314714e+01dB,1.03332411653835e+02°)
4.23642966049460e+06	(2.39716976878161e+01dB,1.03103670045889e+02°)
4.24619563946231e+06	(2.39680466514996e+01dB,1.02874263740371e+02°)
4.25598413133661e+06	(2.39643204402915e+01dB,1.02644193123946e+02°)
4.26579518801511e+06	(2.39605183699276e+01dB,1.02413458623917e+02°)
4.27562886151504e+06	(2.39566397541661e+01dB,1.02182060708549e+02°)
4.28548520397357e+06	(2.39526839049437e+01dB,1.01949999888568e+02°)
4.29536426764805e+06	(2.39486501324945e+01dB,1.01717276718297e+02°)
4.30526610491628e+06	(2.39445377452083e+01dB,1.01483891793069e+02°)
4.31519076827682e+06	(2.39403460499973e+01dB,1.01249845753600e+02°)
4.32513831034926e+06	(2.39360743519224e+01dB,1.01015139280571e+02°)
4.33510878387445e+06	(2.39317219547060e+01dB,1.00779773100553e+02°)
4.34510224171488e+06	(2.39272881608049e+01dB,1.00543747986276e+02°)
4.35511873685485e+06	(2.39227722710840e+01dB,1.00307064752022e+02°)
4.36515832240082e+06	(2.39181735851839e+01dB,1.00069724257485e+02°)
4.37522105158168e+06	(2.39134914016236e+01dB,9.98317274084184e+01°)
4.38530697774901e+06	(2.39087250177690e+01dB,9.95930751556487e+01°)
4.39541615437740e+06	(2.39038737300809e+01dB,9.93537684972978e+01°)
4.40554863506468e+06	(2.38989368337192e+01dB,9.91138084732580e+01°)
4.41570447353227e+06	(2.38939136235743e+01dB,9.88731961773025e+01°)
4.42588372362541e+06	(2.38888033931640e+01dB,9.86319327424140e+01°)
4.43608643931347e+06	(2.38836054357872e+01dB,9.83900193546040e+01°)
4.44631267469023e+06	(2.38783190437890e+01dB,9.81474572426835e+01°)
4.45656248397417e+06	(2.38729435091250e+01dB,9.79042476846476e+01°)
4.46683592150877e+06	(2.38674781236533e+01dB,9.76603920102972e+01°)
4.47713304176276e+06	(2.38619221783996e+01dB,9.74158915913975e+01°)
4.48745389933045e+06	(2.38562749644930e+01dB,9.71707478521444e+01°)
4.49779854893201e+06	(2.38505357728311e+01dB,9.69249622643128e+01°)
4.50816704541373e+06	(2.38447038942423e+01dB,9.66785363481272e+01°)
4.51855944374835e+06	(2.38387786196953e+01dB,9.64314716740537e+01°)
4.52897579903533e+06	(2.38327592403254e+01dB,9.61837698619922e+01°)
4.53941616650115e+06	(2.38266450473844e+01dB,9.59354325796237e+01°)
4.54988060149960e+06	(2.38204353327283e+01dB,9.56864615475531e+01°)
4.56036915951208e+06	(2.38141293884397e+01dB,9.54368585333521e+01°)
4.57088189614786e+06	(2.38077265072105e+01dB,9.51866253554188e+01°)
4.58141886714445e+06	(2.38012259825100e+01dB,9.49357638837998e+01°)
4.59198012836780e+06	(2.37946271086099e+01dB,9.46842760393120e+01°)
4.60256573581267e+06	(2.37879291805267e+01dB,9.44321637918245e+01°)
4.61317574560290e+06	(2.37811314941116e+01dB,9.41794291601876e+01°)
4.62381021399171e+06	(2.37742333468950e+01dB,9.39260742211424e+01°)
4.63446919736198e+06	(2.37672340370028e+01dB,9.36721010951356e+01°)
4.64515275222659e+06	(2.37601328639508e+01dB,9.34175119547962e+01°)
4.65586093522869e+06	(2.37529291292342e+01dB,9.31623090303548e+01°)
4.66659380314198e+06	(2.37456221352368e+01dB,9.29064945958774e+01°)
4.67735141287107e+06	(2.37382111862907e+01dB,9.26500709802028e+01°)
4.68813382145174e+06	(2.37306955884332e+01dB,9.23930405629743e+01°)
4.69894108605124e+06	(2.37230746496134e+01dB,9.21354057757606e+01°)
4.70977326396861e+06	(2.37153476798321e+01dB,9.18771691022916e+01°)
4.72063041263499e+06	(2.37075139910069e+01dB,9.16183330756865e+01°)
4.73151258961389e+06	(2.36995728973421e+01dB,9.13589002812200e+01°)
4.74241985260153e+06	(2.36915237155574e+01dB,9.10988733579177e+01°)
4.75335225942713e+06	(2.36833657646715e+01dB,9.08382549943169e+01°)
4.76430986805323e+06	(2.36750983662708e+01dB,9.05770479304337e+01°)
4.77529273657598e+06	(2.36667208447283e+01dB,9.03152549587822e+01°)
4.78630092322545e+06	(2.36582325269537e+01dB,9.00528789201582e+01°)
4.79733448636596e+06	(2.36496327433893e+01dB,8.97899227133632e+01°)
4.80839348449635e+06	(2.36409208266633e+01dB,8.95263892787307e+01°)
4.81947797625033e+06	(2.36320961135988e+01dB,8.92622816192494e+01°)
4.83058802039678e+06	(2.36231579432508e+01dB,8.89976027769284e+01°)
4.84172367584005e+06	(2.36141056589165e+01dB,8.87323558539798e+01°)
4.85288500162026e+06	(2.36049386069814e+01dB,8.84665439983610e+01°)
4.86407205691367e+06	(2.35956561376057e+01dB,8.82001704099831e+01°)
4.87528490103291e+06	(2.35862576046289e+01dB,8.79332383380773e+01°)
4.88652359342738e+06	(2.35767423659499e+01dB,8.76657510838615e+01°)
4.89778819368351e+06	(2.35671097835457e+01dB,8.73977119992299e+01°)
4.90907876152507e+06	(2.35573592230018e+01dB,8.71291244800604e+01°)
4.92039535681355e+06	(2.35474900547490e+01dB,8.68599919781658e+01°)
4.93173803954839e+06	(2.35375016534664e+01dB,8.65903179932958e+01°)
4.94310686986739e+06	(2.35273933980211e+01dB,8.63201060707931e+01°)
4.95450190804693e+06	(2.35171646722213e+01dB,8.60493598082205e+01°)
4.96592321450239e+06	(2.35068148645027e+01dB,8.57780828503698e+01°)
4.97737084978839e+06	(2.34963433678963e+01dB,8.55062788873588e+01°)
4.98884487459914e+06	(2.34857495810032e+01dB,8.52339516634938e+01°)
5.00034534976881e+06	(2.34750329069231e+01dB,8.49611049641092e+01°)
5.01187233627174e+06	(2.34641927541448e+01dB,8.46877426234951e+01°)
5.02342589522289e+06	(2.34532285366385e+01dB,8.44138685243307e+01°)
5.03500608787806e+06	(2.34421396737065e+01dB,8.41394865943210e+01°)
5.04661297563429e+06	(2.34309255901115e+01dB,8.38646008060280e+01°)
5.05824662003015e+06	(2.34195857163866e+01dB,8.35892151784737e+01°)
